Enlace,Baños,Área Construida,Antigüedad,Habitaciones,Parqueaderos,Área Privada,Estrato,Administración,Piso N°,Acepta mascotas,Documentación requerida,Estado,Cantidad de pisos,Contrato Mínimo,Precio,Latitud,Longitud
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192644217,2,62.00  m2,1 a 8 años,3,1,¡Pregúntale!,3,¡Pregúntale!,8,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.250.000,4.4146566,-75.1746476
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-aparco-ibague/192676251,2,72.00  m2,1 a 8 años,3,1,67.00  m2,4,"$ 393,290.00",¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.206.710,4.3897289628639,-75.166443182526
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ibague/191707598,1,40.00  m2,1 a 8 años,2,¡Pregúntale!,¡Pregúntale!,2,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 600.000,4.3958856332999,-75.136909727007
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ibague/191707560,2,49.00  m2,1 a 8 años,2,¡Pregúntale!,¡Pregúntale!,3,"$ 171,000.00",¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 529.000,4.4497190813049,-75.143250853167
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192701677,2,58.00  m2,menor a 1 año,3,1,¡Pregúntale!,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 850.000,4.3986426,-75.1477778
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-comuna-08-ibague/192644229,2,57.00  m2,menor a 1 año,2,¡Pregúntale!,¡Pregúntale!,3,¡Pregúntale!,10,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.150.000,4.4188866,-75.1699607
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192744283,2,"69,42 m2",¡Pregúntale!,3,1,¡Pregúntale!,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.950.000,4.4113238,-75.1712355
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192699610,2,79.00  m2,1 a 8 años,3,1,79.00  m2,3,"$ 367,300.00",¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.232.700,4.4334449882144,-75.189270973206
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-jose-maria-cordoba-parte-baja-ibague/192451380,2,74.00  m2,1 a 8 años,3,¡Pregúntale!,77.00  m2,3,"$ 212,400.00",5,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,5,¡Pregúntale!,$ 1.437.600,4.4476712356496,-75.210792609161
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudadela-comfenalco-ibague/192597387,2,52.00  m2,1 a 8 años,3,1,52.00  m2,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.200.000,4.444676,-75.242438
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-belalcazar-ibague/191344794,3,200.00  m2,16 a 30 años,4,¡Pregúntale!,196.00  m2,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 3.000.000,4.4409932555375,-75.226097522809
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ub-alberto-lleras-ibague/192699977,2,47.00  m2,9 a 15 años,3,¡Pregúntale!,47.00  m2,3,"$ 173,000.00",¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 577.000,4.4495487444155,-75.160002708435
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-cadiz-ibague/192828379,1,"54,35 m2",16 a 30 años,2,¡Pregúntale!,¡Pregúntale!,4,¡Pregúntale!,6,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.100.000,4.4382063,-75.2167637
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-comuna-08-ibague/192831208,2,56 m2,menor a 1 año,3,1,56 m2,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.200.000,4.4216524,-75.1715956
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-cn-parque-93-et-iii-ibague/192734124,2,85.00  m2,menor a 1 año,3,1,85.00  m2,4,¡Pregúntale!,15,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.700.000,4.4322335,-75.1769936
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ub-los-ocobos-ibague/192680837,2,119.68  m2,¡Pregúntale!,3,1,¡Pregúntale!,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 4.000.000,4.4389163,-75.1989264
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-arkamonica-ibague/192308844,1,60.00  m2,1 a 8 años,1,1,¡Pregúntale!,4,¡Pregúntale!,8,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.400.000,4.4426650420112,-75.204457920349
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-la-samaria-ibague/192701345,2,80 m2,menor a 1 año,3,1,80 m2,4,$ 250.000,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.750.000,4.4322335,-75.1769936
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192807901,2,82 m2,1 a 8 años,3,1,82 m2,4,$ 330.000,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.470.000,4.416277869328,-75.174679756165
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-aparco-ibague/192558195,2,60 m2,menor a 1 año,2,¡Pregúntale!,54 m2,4,$ 291.693,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 908.307,4.407550987977,-75.166782864913
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192764820,2,76 m2,1 a 8 años,3,1,76 m2,4,¡Pregúntale!,11,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 2.400.000,4.4250522,-75.1831023
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-centro-ibague/191180666,4,232.00  m2,16 a 30 años,5,2,232.00  m2,4,¡Pregúntale!,7,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,7,¡Pregúntale!,$ 3.200.000,4.44444,-75.2400164
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-belalcazar-ibague/191344912,3,300.00  m2,16 a 30 años,8,¡Pregúntale!,300.00  m2,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 5.000.000,4.4409932555375,-75.226097522809
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192835505,2,62 m2,1 a 8 años,3,1,62 m2,3,¡Pregúntale!,11,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.600.000,4.4202774313409,-75.177088155431
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-aparco-ibague/192771339,2,79 m2,1 a 8 años,3,1,79 m2,4,$ 220.000,18,¡Pregúntale!,¡Pregúntale!,Nuevo,¡Pregúntale!,¡Pregúntale!,$ 2.300.000,4.4176778354272,-75.17858505249
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192624465,2,69.00  m2,¡Pregúntale!,3,1,69.00  m2,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.900.000,4.4061649,-75.1682223
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-de-santa-helena-ibague/10589842,2,92.00  m2,9 a 15 años,3,1,92.00  m2,4,¡Pregúntale!,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,3,¡Pregúntale!,$ 1.800.000,4.4293682,-75.2123785
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/191193118,2,60.00  m2,1 a 8 años,3,1,¡Pregúntale!,3,¡Pregúntale!,7,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,7,¡Pregúntale!,$ 1.050.000,4.4180439,-75.1789961
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192773989,2,65 m2,1 a 8 años,3,1,¡Pregúntale!,3,¡Pregúntale!,9,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.100.000,4.4212065,-75.1787172
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-varsovia-ibague/192703605,2,63.00  m2,1 a 8 años,2,1,¡Pregúntale!,4,¡Pregúntale!,1,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.400.000,4.4278904,-75.1944134
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-aparco-ibague/192659533,2,56.00  m2,menor a 1 año,3,¡Pregúntale!,50.00  m2,3,"$ 250,000.00",¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.050.000,4.4096103649712,-75.168881422126
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picalena-sector-rural-ibague/191760045,2,61.00  m2,9 a 15 años,3,1,61.00  m2,3,"$ 224,000.00",¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 800.000,4.4010747521381,-75.141152394957
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192771064,1,46 m2,1 a 8 años,2,¡Pregúntale!,¡Pregúntale!,3,¡Pregúntale!,5,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 650.000,4.3961877,-75.1442035
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ub-bosque-nativo-et-iii-ibague/192701218,2,90.00  m2,1 a 8 años,2,1,¡Pregúntale!,4,¡Pregúntale!,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.720.000,4.4475546,-75.199221
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192308777,2,60.00  m2,1 a 8 años,3,1,¡Pregúntale!,2,¡Pregúntale!,11,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.300.000,4.4173778477562,-75.178665798462
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192793686,2,64 m2,¡Pregúntale!,3,1,¡Pregúntale!,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.100.000,4.4191468,-75.1751706
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192627387,2,60 m2,9 a 15 años,3,1,¡Pregúntale!,3,$ 222.000,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.058.000,4.4052521247579,-75.142201306298
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-martin-ibague/192553297,2,60.00  m2,1 a 8 años,3,¡Pregúntale!,¡Pregúntale!,3,¡Pregúntale!,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,4,¡Pregúntale!,$ 900.000,4.390834,-75.1435111
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-salado-ibague/192778803,2,68 m2,9 a 15 años,3,1,60 m2,3,$ 190.000,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 910.000,4.4469263,-75.1549713
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ibague/192025256,1,45 m2,1 a 8 años,2,¡Pregúntale!,¡Pregúntale!,2,$ 97.300,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 402.700,4.404815631174,-75.141540057957
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ibague/191997245,2,78 m2,1 a 8 años,3,2,69 m2,4,$ 328.500,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 1.671.500,4.4062426959788,-75.168144225846
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192699611,2,63 m2,1 a 8 años,3,1,58 m2,3,$ 178.000,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 572.000,4.3946068064534,-75.143557079136
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-centro-ibague/192829371,3,155 m2,16 a 30 años,3,1,¡Pregúntale!,4,¡Pregúntale!,2,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 3.000.000,4.444676,-75.242438
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192818392,1,42 m2,1 a 8 años,2,¡Pregúntale!,42 m2,2,$ 110.000,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 590.000,4.3999581080397,-75.141763687134
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192805325,3,88 m2,menor a 1 año,3,1,88 m2,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 2.000.000,4.4304991,-75.1857215
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-bolivar-ibague/192569210,2,74.00  m2,1 a 8 años,3,1,¡Pregúntale!,4,¡Pregúntale!,15,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.500.000,4.4311275,-75.1802893
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192618471,2,80.00  m2,¡Pregúntale!,3,1,¡Pregúntale!,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.800.000,4.4182171,-75.1741764
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-yerbabuena-ibague/192676571,2,68.00  m2,¡Pregúntale!,3,1,68.00  m2,3,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 1.300.000,4.4434885,-75.171384
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-vergel-ibague/192758941,4,250 m2,1 a 8 años,4,5,250 m2,6,$ 1.040.000,8,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 8.000.000,4.4506916,-75.1975684
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-lucas-et-i-ibague/192713350,2,58 m2,9 a 15 años,3,1,¡Pregúntale!,3,¡Pregúntale!,8,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 800.000,4.4466481,-75.152505
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-prados-del-norte-ibague/192829838,3,170 m2,1 a 8 años,4,2,170 m2,4,¡Pregúntale!,11,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 4.500.000,4.441244,-75.2012671
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-comuna-08-ibague/192676772,1,52.00  m2,1 a 8 años,2,1,52.00  m2,3,¡Pregúntale!,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 850.000,4.4202018412393,-75.170597713745
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192283907,2,68.00  m2,1 a 8 años,3,¡Pregúntale!,¡Pregúntale!,2,¡Pregúntale!,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 950.000,4.3957307,-75.1365384
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ancon-tesorito-sector-el-triunfo-ibague/192333836,2,45.00  m2,menor a 1 año,2,¡Pregúntale!,¡Pregúntale!,2,¡Pregúntale!,9,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,9,¡Pregúntale!,$ 1.500.000,4.4572585,-75.2048613
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-picaleña-y-mirolindo-ibague/192154336,2,70.00  m2,¡Pregúntale!,3,1,¡Pregúntale!,4,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,$ 2.150.000,4.4212065,-75.1787172
https://www.fincaraiz.com.co/apartamento-en-arriendo-en-arkalucia-ibague/192712536,2,94 m2,1 a 8 años,3,1,84 m2,4,$ 466.000,¡Pregúntale!,¡Pregúntale!,¡Pregúntale!,Usado,¡Pregúntale!,¡Pregúntale!,$ 2.534.000,4.4400254554759,-75.199466720223
